"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"5783","GS5047 VPA4 African Improved Cookstoves and Clean Water Programme: Virunga Mountain Gorilla Cookstove Project Musanze I","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 1 under the PoA African Improved Cookstoves and Clean Water Programme involves the distribution of approximately 1,440 domestic fuel-efficient cook stoves to households within Musanze District, Rwanda which previously have had no access to improved cookstoves.","9955","GS TPDDTEC v 3.","Micro Scale","VPA","5047"
"5782","GS5047 VPA3 African Improved Cookstoves and Clean Water Programme: Virunga Mountain Gorilla Cookstove Project RubavuI","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 1 under the PoA African Improved Cookstoves and Clean Water Programme involves the distribution of approximately 1,440 domestic fuel-efficient cook stoves to households within Rubavu District, Rwanda which previously have had no access to improved cookstoves.","9955",,"Micro Scale","VPA","5047"
"5781","GS5047 VPA2 African Improved Cookstoves and Clean Water Programme: Virunga Mountain Gorilla Cookstove Project Nyabihu I","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 1 under the PoA African Improved Cookstoves and Clean Water Programme involves the distribution of approximately 1,440 domestic fuel-efficient cook stoves to households within Nyabihu District, Rwanda which previously have had no access to improved cookstoves.","9955",,"Micro Scale","VPA","5047"
"5780","GS2504 Voluntary Gold Standard Multi-country Improved Cookstove PoA-Flamingo Cookstove Project VPA5","South Pole Ltd","Gold Standard Certified Project","8,13,7","Energy Efficiency - Domestic","Kenya","The purpose of this project activity is to distribute approximately 2,400 fuel-efficient firewood cookstoves in the Republic of Kenya (Kenya), particularly to employees of Flamingo (Flamingo Horticulture Ltd.) in the Mt. Kenya farms and members of communities neighboring the farms. The project activity will replace traditional three stone fires or conventional stoves without grate or chimney with Zoom Dura firewood cookstoves.","8503","GS MS Simplified Methodology for Efficient Cookstoves v1.","Micro Scale","VPA","2504"
"578","Seyitali 30 MW Wind Farm Project Turkey","Doruk Enerji Elektrik Uretim A.S.","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Seyitali 30 MW Wind Farm Project, Turkey, involves a grid-connected   onshore wind farm project in Izmir Province, consisting of 15 wind turbine units   with a total power generation capacity of 30 MW. The Project is being   implemented by Doruk Enerji Elektrik Üretim A.S., a joint venture of Demirer   Enerji and Polat Enerji, both of which are based in Turkey. The Project aims to   generate electricity from wind energy and feed it to the national electricity grid.","69124",,"Large Scale","Standalone",""
"577","Sarikaya 28.8 MW Wind Farm Project Turkey","Alize Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Wind","Turkey","The  Sarikaya 28.8 MW Wind Farm Project, Turkey, involves a grid-connected   onshore wind farm project in Tekirdag province, consisting of 15 wind turbines   with a total installed power generation capacity of 28,8 MW. The project is being   implemented by Alize Enerji Elektrik Üretim A.S., a subsidiary of Demirer Enerji   based in Turkey. The Project aims at generating electricity from wind energy and   feeding it to the national electricity grid.","61122","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"576","Kuyucak 25.6 MW Wind Farm Project Turkey","Alize Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Kuyucak 25,6 MW Wind Farm Project, Turkey, involves a grid-connected   onshore wind farm project in Manisa Province, consisting of 14 wind turbines   with a total installed power generation capacity of 25,6 MW. The Project is being   implemented by Alize Enerji Elektrik Üretim A.S., a subsidiary of Demirer Enerji   based in Turkey. The Project aims at generating electricity from wind energy and   feeding it to the national electricity grid.","71578","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"575","Poyraz 54.9 MW Wind Farm Project Turkey","POYRAZ ENERJI ELEKTRIK RETIM A.S","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Poyraz 54,9 MW Wind Farm Project, Turkey, involves a grid-connected   onshore wind farm project in Balikesir Province, consisting of 28 wind turbines   with a total installed power generation capacity of 54,9 MW. The Project is being   implemented by Poyraz Enerji Elektrik Üretim A.S., a joint venture of Demirer   Enerji and Polat Enerji. The Project aims at generating electricity from wind   energy and feeding it to the national electricity grid.","138546","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"574","Cataltepe 16MW Wind Farm Project Turkey","Alize Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Cataltepe 16 MW Wind Farm Project, Turkey, involves a grid-connected   onshore wind farm project located in Balikesir province, consisting of 8 wind   turbines with a total installed power generation capacity of 16 MW. The Project is   being implemented by Alize Enerji Elektrik Üretim A.S., a subsidiary of Demirer   Enerji. The Project aims at generating electricity from wind energy and feeding it   to the national electricity grid.","39724","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5673","Renewable Energy Power project by DDWL","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Wind","India","The main purpose of this project activity is to generate clean form of electricity through renewable wind energy source. Dev-Dwarka Windproject Limited is the promoter of the proposed project activity. The project activity involves installation of 40 MW wind power project at Gujarat. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 82,220 tCO2e per year, thereon displacing 84,096 MWh/year amount of electricity from the generation-mix of power plants connected to the grid, which is mainly dominated by thermal/fossil fuel based power plant","58947","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"567","Amayo 40 MW Wind Power Project – Nicaragua","Consorcio Eólico Amayo S.A.","Gold Standard Certified Project","8,13,4,7","Wind","Nicaragua","The main objective of the Amayo Wind Power Project is to provide affordable   electricity to the Nicaraguan grid by means of a clean and renewable energy   source: the wind. For this purpose, the project will make use of nineteen 2.1   megawatt Suzlon S88 60HZ V3 wind turbine generators, for a total power   capacity of 39.9 MW per year. The net power production provided to the   national grid is expected to be approximately 169 GWh per year. The project   activity involves every stage, from development, design, engineering and   financing, to the construction, operation and maintenance of the Amayo’s power   plant facilities. By delivering its output to the national grid -which has a   combined margin emission factor of 0.7669 tCO2/MWh- the project is expected   to displace approximately 130 thousand metric tons of CO2 equivalent per year.   This emission reduction will occur in addition to the project´s many   contributions to sustainable development in Nicaragua.","120811","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"566","Prony and Kafeate wind-farms New Caledonia (300344)","South Pole Ltd","Gold Standard Certified Project","8,13,7","Other","New Caledonia","The project activity involves six wind farms located in different sites. The   generated electricity is exported to the New Caledonian grid. The project therefore   replaces grid electricity that is at 80% produced by fossil-fuel power plants.","36339","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"565","Bangna Starch Wastewater Treatment and Biogas Utilization Project (300084)","South Pole Ltd","Gold Standard Certified Project","8,13,3,7","Biogas - Electricity","Thailand","The proposed project activity consists of the installation of an upflow   anaerobic sludge blanket technology (UASB) biogas reactor, tapioca pulp   treatment and power generation (2.85 MWel gas engine (3*0,95 MW) plus   future expansion of up to 1.4 MWel) at an existing starch manufacturing plant.   The project replaces the existing wastewater treatment practice (open lagoon   system) and thus avoids the release of methane into the atmosphere that   results from the anaerobic digestion of the organic content in the wastewater   treated in the lagoon system (anaerobic conditions, leading to methane   generation within the lagoon are the result of lagoon depth (> 2m) and an   average atmospheric temperature of about 28°C). The biogas reactor system is   expected to handle a wastewater flow rate of 3,750 m3/day and an expected   average COD concentration of 18.000 mg/l","41701","AMS-I.D. Grid connected renewable electricity generation","Small Scale","Standalone",""
"5637","GS4424 VPA5 African Cookstoves and Water Programme","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 5 African Cookstoves and Water Programme involves the distribution of approximately 1,800 domestic fuel-efficient cook stoves to households within Bugesera District, Rwanda which previously have had no access to improved cookstoves.","9179","Not provided","Micro scale","VPA","4424"
"5636","GS4424 VPA4 African Cookstoves and Water Programme","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 4 African Cookstoves and Water Programme involves the distribution of approximately 1,800 domestic fuel-efficient cook stoves to households within Bugesera District, Rwanda which previously have had no access to improved cookstoves.","9719","Not provided","Micro scale","VPA","4424"
"5635","GS4424 VPA3 African Cookstoves and Water Programme","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 3 African Cookstoves and Water Programme involves the distribution of approximately 1,800 domestic fuel-efficient cook stoves to households within Bugesera District, Rwanda which previously have had no access to improved cookstoves.","9719","Not provided","Micro scale","VPA","4424"
"5634","GS4424 VPA2 African Cookstoves and Water Prorgamme","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 2 African Cookstoves and Water Programme involves the distribution of approximately 1,800 domestic fuel-efficient cook stoves to households within Bugesera District, Rwanda which previously have had no access to improved cookstoves.","9719","Not provided","Micro scale","VPA","4424"
"5633","Bundled 9.00 MW wind power Generation project in Rajasthan India by M/s. Gangadhar Narsingdas Agrawal Group","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Wind","India","The purpose of the project activity is to generate power via a 9.0 MW Wind Power Generation Project in the state of Rajasthan. The WTGs are located in Belwa Ranaji Village, District Jodhpur in Rajashan, and Village Ugawa inDistrict Jaisalmer in Rajasthan. The project is promoted by Gangadhar Narsingdas Agrawal (GNA)and Ferromar Shipping Private Limited (FSPL) from Goa. The companies have business interests in mining and mineral ore exports and shipping sectors.","14029",,"Small Scale","Standalone",""
"5624","14.7 MW Bundled Wind Power Project in the state of Maharashtra and Rajasthan India","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Wind","India","The project activity consists of electricity generation from renewable wind power. It comprises of seven Wind Turbine Generators (WTG) of a total capacity of 14.7 MW in the state of Maharashtra and Rajasthan. The WTGs used in the project activity are manufactured by Suzlon Energy Limited. The project activity is promoted by Gangadhar Narsingdas Agrawal (HUF) (hereinafter referred to as GNA), Agrawal Minerals (Goa) Private Limited (herein after referred to as AMG) and Kamala properties Limited (herein after referred to as KPL). GNA will be the nodal point of contact for this particular project activity. It is a bundled project consisting of three WTGs of 2.1 MW capacity (3x2.1MW) located in Maharashtra and other four WTGs of 2.1 MW (4x2.1MW) capacity in Rajasthan.The project activity forms a part of the NEWNE Grid of India. The project activity generates power by using the kinetic energy of wind, thus resulting in zero emissions during electricity production.","23411",,"Small Scale","Standalone",""
"5617","14.70 MW Wind Power Project at Jath Maharashtra","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Wind","India","The project proponent, Agrawal Renewable Energy Private Limited (AREPL), has proposed to develop a14.70 MW wind power project at site-Jath, Taluka-Jath, District-Sangli, State-Maharashtra in India. Theproject activity will generate electricity utilising wind energy and will supply the generated electricity tothe regional NEWNE grid.","23411",,"Small Scale","Standalone",""
"5614","100.8 MW Wind Power Project in Beluguppa Andhra Pradesh","Orange Renewable Power Pvt Ltd","Gold Standard Certified Project","8,13,7","Other","India","M/s Orange Uravakonda Wind Power Private Limited (OUWPPL) is setting up wind power project at villages around Belaguppa Mandal of Anantapur District, Andhra Pradesh with capacity of 100.8 MW (48 X 2.1 MW). The purpose of the project activity is to generate electrical power using wind energy through operation of Wind Electric Generators (WEG’s). The electricity generated by the project is exported to the Southern electricity grid. The project activity will therefore displace an equivalent amount of carbon intense electricity which would have otherwise been generated by fossil fuel dominant electricity grid.","224013","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"560","CYY Biopower Wastewater treatment plant including biogas reuse for thermal oil replacement and electricity generation Project Thailand (300059)","South Pole Ltd","Gold Standard Certified Project","13,12,3","Biomass, or Liquid Biofuel - Cogeneration","Thailand","Installation of UASB biogas reactor and 1.3 MWel gas engine at existing starch   manufacturing plant. The biogas reactor produces sufficient quantities of biogas   to fuel a boiler for the production of process steam for the starch   manufacturing plant thus replacing the use of bunker oil and to fuel a gas   engine for the production of power for own use and sale to grid.","97468","AMS-I.D. Grid connected renewable electricity generation","Large Scale","Standalone",""
"554","Gansu Anxi Wind Farm Project 100.5 MW","Camco Clean Energy PLC","Gold Standard Certified Project","8,13,7","Wind","China","The wind farm project proposes to install and operate a 100.5   MW grid-  connected wind farm in Gansu province, the People’s Republic   of China (PRC).    The project will install 119 Goldwind wind turbines, of which   94 will be 750kW   turbines and 25 will be 1.2MW turbines, giving a total   installed capacity of   100.5MW.  This will feed into the North West Power Network   to satisfy the new   additional electricity demand and to substitute conventional   coal-powered   generated electricity, thereby eliminating GHGs.","229420","ACM0002 Grid-connected electricity generation from renewable sources","Large scale","Standalone",""
"5392","GS1247 VPA 106 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  106  Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"5440","GS1247 VPA 115 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes Malawi","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Malawi","This Micro-Scale Voluntary Project Activity, in Dowa and Kasungu, Malawi is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption v1.0.  In this project co2balance and United Purpose (formally Concern Universal) will provide safe drinking water to communities reducing the need to boil water as a means of purification through the repair of damaged and the drilling of additional new boreholes in the Traditional Authorities (TA) of Dzoole, Chakhaza and Kayembe located in Dowa District. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of greenhouse gas emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5394","GS1247 VPA 108 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  108  Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"5396","GS1247 VPA 110 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  110 Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"5393","GS1247 VPA 107 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  107  Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"547","Gansu Nanyangshan 1.26MW Hydro Power Project","Climate Bridge (Shanghai) Ltd.","Gold Standard Certified Project","9,13,7","Small, Low - Impact Hydro","China","The project activity includes building and operating a run-of-river 1.26 MW   hydro power plant located in the Yatang Reservoir in Gannan Prefecture, Gansu   Province.  Electricity generated by the project will be transmitted to North-west   China Power Grid (NWCPG) and displaces part of the electricity generated by   NWCPG which is currently dominated by fossil fuel-fired power plants, and thus   help reduce the greenhouse gas emissions. Moreover, the building of the   hydropower station will help to alleviate the power shortage, to promote the   economics development, to improve the living standard and ecosystem and   environment in the local area.","4269","AMS-I.D. Grid connected renewable electricity generation","Microscale","Standalone",""
"5463","Oromia Cookstove Distribution Project","Oromia Coffee Farmers Cooperative Union","Gold Standard Certified Project","13,3,15","Energy Efficiency - Domestic","Ethiopia","Oromia Cook Stove Dissemination Project is a small scale project activity that will introduce Improved Cook Stoves within the terrestrial boundaries of the Federal Democratic Republic of Ethiopia.  The ICSs shall reduce the non-renewable biomass consumption required to provide thermal energy for domestic cooking requirements.","47839","GS TPDDTEC v 2.","Small Scale","Standalone",""
"545","Hunan Luantang 1 MW Hydro Power Project","Climate Bridge (Shanghai) Ltd.","Gold Standard Certified Project","9,13,7","Small, Low - Impact Hydro","China","The project activity includes building and operating a run-of-river 1 MW hydro   power plant located in the Yangxu River Basin in Jingwuzhou Town of Dongdao   Dong Autonomous County, Hunan Province.  Electricity generated by the project   will be transmitted to Mid-China Power Grid (MCPG) and displaces part of the   electricity generated by CCPG which is currently dominated by fossil fuel-fired   power plants, and thus help reduce the greenhouse gas emissions.  Moreover,   the building of the hydropower station will help to promote the economy   development and to alleviate the power shortage in the local area.","2560","ACM0002 Grid-connected electricity generation from renewable sources","Microscale","Standalone",""
"5447","GS5382 Energy for Sustainable Development – Malawi 2","United Purpose Ltd","Gold Standard Certified Project","5,13,1,7","Energy Efficiency - Domestic","Malawi","This project aims to improve access to an improved cookstove, the Chitetezo Mbaula, in the Least Developed Country of Malawi. The primary purpose therefore of this Small Scale CPA is to reduce GHG emissions from the combustion of non-renewable biomass, while simultaneously contributing to the wider sustainable development of households in Malawi. This will be achieved by increasing access to, and uptake of a locally produced improved clay cookstove, known as the Chitetezo Mbaula.","60201","Not provided","Small Scale","VPA","5382"
"5444","The Cameroon Heat Retention Cooker Project","Pro Climate International","Gold Standard Certified Project","13,1,7","Energy Efficiency - Domestic","Cameroon","The goal of the project is to alleviate energy poverty, to improve the health and the lifestyle of the poor and to reduce the deforestation, and therefore protect the natural ecosystem, of Cameroon’s South-West, West and Littoral regions through the subsidized dissemination of Heat Retention Cookers (HRCs) to rural and peri- urban households who rely on fuelwood as a primary source of cooking energy. 
The working mechanism of heat retaining cooking is simple. The pot containing the food is brought to the boiling point. The temperature accumulated by the pot and its contents at the boiling point is enough to continue and end the cooking process in an insulated environment. The initial type of HRC technology that will be used is the “Wonder Cooker” (WC). Wonder Cookers are bags made of cotton fabric that establish the insulated environment through the use of small polystyrene beads sewn into compartments of the bag. 
The owner and implementer of the project is the Cameroonian NGO Pro Climate International (PCI). PCI will produce, sell and distribute a minimum of 6,000 heat retaining cooking bags at a subsidized price to rural and peri-urban households of the project region who rely on fuelwood as their primary source of cooking energy","8077",,"Micro Scale","Standalone",""
"5434","GS5047 VPA1 African Improved Cookstoves and Clean Water Programme: Virunga Mountain Gorilla Cookstove Project Burera I","Likano Project Development GmbH","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Rwanda","The Micro-Scale Voluntary Project Activity 1 under the PoA African Improved Cookstoves and Clean Water Programme involves the distribution of approximately 1,800 domestic fuel-efficient cook stoves to households within Burera District, Rwanda which previously have had no access to improved cookstoves.","9945",,"Micro Scale","VPA","5047"
"5698","40 MW Wind Power Project at Maliya Gujarat","Orange Renewable Power Pvt Ltd","Gold Standard Certified Project","8,13,7","Wind","India","The main purpose of this project activity is to generate clean form of electricity through renewable wind energy source. Orange Agar Wind Power Pvt. Ltd. (AGAWPL) is the promoter of the proposed project activity. The project activity involves installations of 20 wind turbines each having 2 MW capacities in district Morbi, Gujarat. The total capacity of the proposed project activity is 40 MW.","112726",,"Large Scale","Standalone",""
"5417","The Breathing Space Improved Cooking Stoves Programme India - VPA No. 12 Envirofit","Envirofit International Ltd.","Gold Standard Certified Project","8,13,3,1,7","Energy Efficiency - Domestic","India","The proposed small scale VPA involves installation and dissemination of improved cook-stoves (ICS) in India. The VPA is the part of the PoA that is a voluntary initiative taken by Envirofit, a non-profit organisation that develops well-engineered technology solutions to improve the living conditions on a global scale with primary emphasis on applications in the developing countries. The VPA is the 12th VPA to be included as part of the PoA referred in A.1 above. Till date 9 VPAs have been already included in the PoA. Envirofit is the coordinating/ managing entity (CME) for the PoA. The energy – efficient stoves in this VPA also known as improved cook stoves (ICS), are designed by a team of experts, scientists and engineers at Envirofit.In the absence of project activity, the traditional inefficient cook stoves, commonly referred to as chulhas, would have been used for cooking – producing substantial GHG emissions due to burning of non renewable biomass. A large portion of the rural population in India is dependent on traditional biomass chulhas. The most commonly used chulhas are made of mud/clay fixed in a kitchen corner with an opening near the floor for fuel and one or two openings on top to place pots. The use of solid biomass fuels (eg. fuel wood) in these inefficient traditional chulhas – while meeting domestic household needs - releases large amounts of particulate matter into the air, thus causing Indoor Air Pollution . The programme, by replacing traditional chulhas, solves the Indoor Air Pollution problem by deploying cleaner and greener ICS in addition to reducing GHG emissions.","24160","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","916"
"5341","GS1247 VPA 101 Improved Kitchen Regimes Multi-Country PoA - Kasungu Boreholes Malawi","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Malawi","This Micro-Scale Voluntary Project Activity, in Kasungu, Malawi is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption v1.0. In this project co2balance and United Purpose (formally Concern Universal) will provide safe drinking water to communities reducing the need to boil water as a means of purification through the repair of damaged and the drilling of additional new boreholes in the Traditional Authorities (TA) of Santhe and Kawamba located in Kasungu District. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of greenhouse gas emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5337","GS1247 VPA 97 Improved Kitchen Regimes Multi-Country PoA - Dowa & Kasungu Boreholes Malawi","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,1,6","Energy Efficiency - Domestic","Malawi","This Micro-Scale Voluntary Project Activity, in Dowa and Kasungu, Malawi is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption v1.0.  In this project co2balance and United Purpose (formally Concern Universal) will provide safe drinking water to communities reducing the need to boil water as a means of purification through the repair of damaged and the drilling of additional new boreholes in the Traditional Authorities (TA) of Dzoole, Chakhaza and Kayembe located in Dowa District. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of greenhouse gas emissions from the combustion process.","10000",,"Micro Scale","VPA","1247"
"5323","GS1247 VPA 87 Southern Ethiopia Community Boreholes","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project co2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken boreholes so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"5331","GS1247 VPA 93 Improved Kitchen Regimes Multi-Country PoA - Dowa & Kasungu Boreholes Malawi","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,1,6","Energy Efficiency - Domestic","Malawi","This Micro-Scale Voluntary Project Activity, in Dowa and Kasungu, Malawi is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption v1.0.  In this project co2balance and United Purpose (formally Concern Universal) will provide safe drinking water to communities reducing the need to boil water as a means of purification through the repair of damaged and the drilling of additional new boreholes in the Traditional Authorities (TA) of Dzoole, Chakhaza and Kayembe located in Dowa District. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of greenhouse gas emissions from the combustion process.","10000",,"Micro Scale","VPA","1247"
"5383","GS5382 Energy for Sustainable Development - Malawi 1","United Purpose Ltd","Gold Standard Certified Project","5,13,1,7","Energy Efficiency - Domestic","Malawi","This project aims to improve access to an improved cookstove, the Chitetezo Mbaula, in the Least Developed Country of Malawi. The primary purpose therefore of this Small Scale CPA is to reduce GHG emissions from the combustion of non-renewable biomass, while simultaneously contributing to the wider sustainable development of households in Malawi. This will be achieved by increasing access to, and uptake of a locally produced improved clay cookstove, known as the Chitetezo Mbaula.","60201","Not provided","Small Scale","VPA","5382"
"5326","GS1247 VPA 90 Southern Ethiopia Efficient Cook Stoves","CO2balance UK ltd","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Ethiopia","This project involves the distribution of domestic fuel-efficient cook stoves to households within the Southern region in Ethiopia.","9698",,"Micro Scale","VPA","1247"
"5325","GS1247 VPA 89 Southern Ethiopia Efficient Cook Stoves","CO2balance UK ltd","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Ethiopia","This project involves the distribution of domestic fuel-efficient cook stoves to households within the Southern region in Ethiopia.","9698",,"Micro Scale","VPA","1247"
"5245","GS1247 VPA 85 Zoba Maekel Community Boreholes","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Eritrea","In this project co2balance and Vita, an Irish Charity that works in Eritrea, will renovate broken boreholes so that they deliver clean, safe water.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"5418","The Breathing Space Improved Cooking Stoves Programme India - VPA No. 13 Envirofit","Envirofit International Ltd.","Gold Standard Certified Project","13,3,15","Energy Efficiency - Domestic","India","The proposed small scale VPA involves installation and dissemination of improved cook-stoves (ICS) in India. The VPA is the part of the PoA that is a voluntary initiative taken by Envirofit, a non-profit organisation that develops well-engineered technology solutions to improve the living conditions on a global scale with primary emphasis on applications in the developing countries. The VPA is the 13th VPA to be included as part of the PoA referred in A.1 above. Till date 9 VPAs have been already included in the PoA. Envirofit is the coordinating/ managing entity (CME) for the PoA. The energy – efficient stoves in this VPA also known as improved cook stoves (ICS), are designed by a team of experts, scientists and engineers at Envirofit.In the absence of project activity, the traditional inefficient cook stoves, commonly referred to as chulhas, would have been used for cooking – producing substantial GHG emissions due to burning of non renewable biomass. A large portion of the rural population in India is dependent on traditional biomass chulhas. The most commonly used chulhas are made of mud/clay fixed in a kitchen corner with an opening near the floor for fuel and one or two openings on top to place pots. The use of solid biomass fuels (eg. fuel wood) in these inefficient traditional chulhas – while meeting domestic household needs - releases large amounts of particulate matter into the air, thus causing Indoor Air Pollution . The programme, by replacing traditional chulhas, solves the Indoor Air Pollution problem by deploying cleaner and greener ICS in addition to reducing GHG emissions.","22616","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","916"
"5257","EBER WPP","GTE KARBON SUSTAINABLE ENERJI EGITIM DANISMANLIK VE TICARET A.S.","Gold Standard Certified Project","8,13,11,7","Wind","Turkey","EBER WPP Project is located in Sandikli, Suhut and Sinanpasa Proviance of Afyonkarahisar in Turkey with 36 MW installed capacity.Annual expected electricity generation is 120,801 MWh","94051",,"Large Scale","Standalone",""
